Time,dhi_target,dhi_predict
2021-05-20 13:33:00,154.0,195.90094
2021-05-20 13:34:00,172.0,181.04382
2021-05-20 13:35:00,158.99998,196.45389
2021-05-20 13:36:00,152.0,213.50052
2021-05-20 13:37:00,192.0,208.70204
2021-05-20 13:38:00,252.99998,248.70232
2021-05-20 13:39:00,322.0,294.35645
2021-05-20 13:40:00,343.0,265.46017
2021-05-20 13:41:00,316.99997,307.01523
2021-05-20 13:42:00,349.0,332.34393
2021-05-20 13:43:00,420.0,345.67853
2021-05-20 13:44:00,366.0,390.69315
2021-05-20 13:45:00,300.0,423.27557
2021-05-20 13:46:00,281.0,395.28455
2021-05-20 13:47:00,248.0,413.6668
2021-05-20 13:48:00,241.0,463.752
2021-05-20 13:49:00,259.0,452.1487
2021-05-20 13:50:00,260.0,419.88666
2021-05-20 13:51:00,224.0,370.99484
2021-05-20 13:52:00,191.0,332.19803
2021-05-20 13:53:00,185.0,309.06616
2021-05-20 13:54:00,220.0,301.2341
2021-05-20 13:55:00,247.0,307.17834
2021-05-20 13:56:00,236.0,274.69022
2021-05-20 13:57:00,208.0,244.73889
2021-05-20 13:58:00,175.0,223.58676
2021-05-20 13:59:00,158.99998,255.8782
2021-05-20 14:00:00,201.0,235.24684
2021-05-20 14:01:00,249.0,231.52303
2021-05-20 14:02:00,269.0,196.12381
2021-05-20 14:03:00,256.0,189.09221
2021-05-20 14:04:00,218.0,182.10434
2021-05-20 14:05:00,176.99998,227.37526
2021-05-20 14:06:00,154.0,264.9597
2021-05-20 14:07:00,169.0,282.19888
2021-05-20 14:08:00,191.0,249.75807
2021-05-20 14:09:00,255.0,253.09167
2021-05-20 14:10:00,274.0,213.11638
2021-05-20 14:11:00,217.0,219.2489
2021-05-20 14:12:00,164.0,244.20801
2021-05-20 14:13:00,137.0,255.50558
2021-05-20 14:14:00,133.0,281.09692
2021-05-20 14:15:00,138.0,266.22562
2021-05-20 14:16:00,165.0,233.0674
2021-05-20 14:17:00,195.0,179.62582
2021-05-20 14:18:00,208.0,171.87646
2021-05-20 14:19:00,222.0,156.9209
2021-05-20 14:20:00,243.0,174.07764
2021-05-20 14:21:00,273.0,199.20232
2021-05-20 14:22:00,266.0,233.92091
2021-05-20 14:23:00,228.0,207.23178
2021-05-20 14:24:00,219.0,216.51965
2021-05-20 14:25:00,222.0,229.00676
2021-05-20 14:26:00,218.0,215.67108
2021-05-20 14:27:00,213.0,234.50923
2021-05-20 14:28:00,195.0,178.33606
2021-05-20 14:29:00,167.0,183.71886
2021-05-20 14:30:00,153.0,186.77698
2021-05-20 14:31:00,131.0,187.58873
2021-05-20 14:32:00,122.0,202.67012
2021-05-20 14:33:00,147.0,200.48225
2021-05-20 14:34:00,170.0,157.97964
2021-05-20 14:35:00,177.99998,169.80077
2021-05-20 14:36:00,171.0,158.71855
2021-05-20 14:37:00,162.0,157.75975
2021-05-20 14:38:00,168.0,198.87971
2021-05-20 14:39:00,166.0,194.81627
2021-05-20 14:40:00,158.99998,168.58438
2021-05-20 14:41:00,166.0,166.59126
2021-05-20 14:42:00,170.0,176.74014
2021-05-20 14:43:00,167.0,187.34871
2021-05-20 14:44:00,167.0,204.45152
2021-05-20 14:45:00,166.0,173.31075
2021-05-20 14:46:00,172.0,176.17615
2021-05-20 14:47:00,172.0,163.57536
2021-05-20 14:48:00,158.0,141.51851
2021-05-20 14:49:00,151.0,155.4017
2021-05-20 14:50:00,153.0,152.78008
2021-05-20 14:51:00,158.99998,149.63733
2021-05-20 14:52:00,167.0,154.41388
2021-05-20 14:53:00,174.0,148.27359
2021-05-20 14:54:00,179.00002,140.75526
2021-05-20 14:55:00,183.0,148.49594
2021-05-20 14:56:00,189.0,160.69499
2021-05-20 14:57:00,195.99998,167.37512
2021-05-20 14:58:00,204.0,194.70915
2021-05-20 14:59:00,211.0,190.62016
2021-05-20 15:00:00,202.0,195.2534
2021-05-20 15:01:00,188.0,203.81279
2021-05-20 15:02:00,182.0,202.49268
2021-05-20 15:03:00,182.0,195.59221
2021-05-20 15:04:00,177.99998,206.46924
2021-05-20 15:05:00,186.0,189.40323
2021-05-20 15:06:00,192.0,183.2951
2021-05-20 15:07:00,197.00002,187.00186
2021-05-20 15:08:00,198.00002,173.99771
2021-05-20 15:09:00,194.0,177.11667
2021-05-20 15:10:00,185.0,173.61395
2021-05-20 15:11:00,170.0,165.54355
2021-05-20 15:12:00,146.0,158.7741
2021-05-20 15:13:00,118.0,171.33823
2021-05-20 15:14:00,99.00001,153.95406
2021-05-20 15:15:00,86.0,139.12149
2021-05-20 15:16:00,71.0,131.485
2021-05-20 15:17:00,62.0,117.07394
2021-05-20 15:18:00,55.0,111.61503
2021-05-20 15:19:00,51.0,87.394806
2021-05-20 15:20:00,44.0,80.9249
2021-05-20 15:21:00,38.0,69.90905
2021-05-20 15:22:00,38.0,70.82711
2021-05-20 15:23:00,41.0,49.19427
2021-05-20 15:24:00,47.0,47.481327
2021-05-20 15:25:00,51.0,72.45053
2021-05-20 15:26:00,51.0,57.737427
2021-05-20 15:27:00,52.0,53.788574
2021-05-20 15:28:00,56.0,55.42457
2021-05-20 15:29:00,58.0,53.942047
2021-05-20 15:30:00,56.0,64.06036
2021-05-20 15:31:00,55.0,60.883213
2021-05-20 15:32:00,54.000004,52.726543
2021-05-20 15:33:00,58.0,58.00309
2021-05-20 15:34:00,59.0,63.478603
2021-05-20 15:35:00,57.0,61.352367
2021-05-20 15:36:00,57.0,69.54105
2021-05-20 15:37:00,61.0,66.798454
2021-05-20 15:38:00,68.0,77.99975
2021-05-20 15:39:00,71.0,78.940056
2021-05-20 15:40:00,76.0,69.6841
2021-05-20 15:41:00,90.0,79.287926
2021-05-20 15:42:00,114.0,62.229298
2021-05-20 15:43:00,133.0,79.82024
2021-05-20 15:44:00,145.0,96.43067
2021-05-20 15:45:00,153.0,110.865265
2021-05-20 15:46:00,156.0,137.92194
2021-05-20 15:47:00,149.0,127.963844
2021-05-20 15:48:00,138.0,139.3941
2021-05-20 15:49:00,133.0,133.98015
2021-05-20 15:50:00,131.0,142.9409
2021-05-20 15:51:00,129.0,130.73572
2021-05-20 15:52:00,124.0,122.02522
2021-05-20 15:53:00,112.0,121.74411
2021-05-20 15:54:00,102.0,129.32573
2021-05-20 15:55:00,95.0,129.78732
2021-05-20 15:56:00,88.99999,122.10705
2021-05-20 15:57:00,81.0,127.315735
2021-05-20 15:58:00,74.0,125.59313
2021-05-20 15:59:00,72.0,92.83759
2021-05-20 16:00:00,77.0,98.85065
2021-05-20 16:01:00,88.99999,84.24286
2021-05-20 16:02:00,96.0,63.188583
2021-05-20 16:03:00,82.0,62.79509
2021-05-20 16:04:00,65.0,70.90882
2021-05-20 16:05:00,59.0,74.592155
2021-05-20 16:06:00,55.0,76.47445
2021-05-20 16:07:00,50.0,86.88601
2021-05-20 16:08:00,50.0,69.11621
2021-05-20 16:09:00,53.0,45.24718
2021-05-20 16:10:00,61.0,38.770313
2021-05-20 16:11:00,72.0,48.533867
2021-05-20 16:12:00,77.0,67.60401
2021-05-20 16:13:00,86.0,54.589275
2021-05-20 16:14:00,100.0,57.379765
2021-05-20 16:15:00,112.0,69.07943
2021-05-20 16:16:00,114.0,96.843925
2021-05-20 16:17:00,114.0,113.65197
2021-05-20 16:18:00,115.0,117.97931
2021-05-20 16:19:00,118.0,129.81161
2021-05-20 16:20:00,120.0,128.84433
2021-05-20 16:21:00,123.0,144.1418
2021-05-20 16:22:00,122.0,137.85555
2021-05-20 16:23:00,112.0,125.11663
2021-05-20 16:24:00,104.0,136.71342
2021-05-20 16:25:00,101.0,135.01407
2021-05-20 16:26:00,102.0,147.65956
2021-05-20 16:27:00,109.0,141.57817
2021-05-20 16:28:00,114.0,143.8788
2021-05-20 16:29:00,112.0,130.02211
2021-05-20 16:30:00,111.0,126.98355
2021-05-20 16:31:00,109.0,120.54537
2021-05-20 16:32:00,113.0,132.90991
2021-05-20 16:33:00,118.0,159.23631
2021-05-20 16:34:00,120.0,151.66817
2021-05-20 16:35:00,114.0,148.75832
2021-05-20 16:36:00,102.0,163.06113
2021-05-20 16:37:00,97.99999,160.69693
2021-05-20 16:38:00,104.0,155.40775
2021-05-20 16:39:00,131.0,152.87363
2021-05-20 16:40:00,145.0,136.22643
2021-05-20 16:41:00,158.0,139.64406
2021-05-20 16:42:00,166.0,138.46892
2021-05-20 16:43:00,173.0,137.93193
2021-05-20 16:44:00,170.0,137.6623
2021-05-20 16:45:00,160.00002,150.9762
2021-05-20 16:46:00,154.0,151.94896
2021-05-20 16:47:00,151.0,162.08925
2021-05-20 16:48:00,137.0,155.92197
2021-05-20 16:49:00,116.0,148.42502
2021-05-20 16:50:00,99.00001,147.02528
2021-05-20 16:51:00,95.0,133.7445
2021-05-20 16:52:00,97.99999,138.97147
2021-05-20 16:53:00,102.0,128.9326
2021-05-20 16:54:00,111.0,109.19323
2021-05-20 16:55:00,124.0,109.77776
2021-05-20 16:56:00,141.0,108.969406
2021-05-20 16:57:00,161.0,110.923004
2021-05-20 16:58:00,177.99998,104.38891
2021-05-20 16:59:00,183.0,131.6004
2021-05-20 17:00:00,164.0,151.69595
2021-05-20 17:01:00,148.0,158.93379
2021-05-20 17:02:00,129.0,168.65099
2021-05-20 17:03:00,120.0,165.30383
2021-05-20 17:04:00,116.0,162.74414
2021-05-20 17:05:00,116.99999,135.96948
2021-05-20 17:06:00,118.0,112.97377
2021-05-20 17:07:00,115.0,125.09099
2021-05-20 17:08:00,110.0,110.026985
2021-05-20 17:09:00,103.0,129.63908
2021-05-20 17:10:00,96.0,130.08253
2021-05-20 17:11:00,91.0,125.84939
2021-05-20 17:12:00,88.0,124.451385
2021-05-20 17:13:00,80.00001,127.98804
2021-05-20 17:14:00,72.0,103.28901
2021-05-20 17:15:00,68.0,109.34842
2021-05-20 17:16:00,70.0,111.92794
2021-05-20 17:17:00,80.00001,110.90539
2021-05-20 17:18:00,91.0,94.18788
2021-05-20 17:19:00,101.0,81.46283
2021-05-20 17:20:00,105.0,96.42962
2021-05-20 17:21:00,107.0,95.41406
2021-05-20 17:22:00,107.0,99.80399
2021-05-20 17:23:00,104.0,108.81738
2021-05-20 17:24:00,100.0,109.30018
2021-05-20 17:25:00,93.0,106.18917
2021-05-20 17:26:00,84.0,98.60907
2021-05-20 17:27:00,77.0,91.057816
2021-05-20 17:28:00,75.0,106.574196
2021-05-20 17:29:00,73.0,97.73294
2021-05-20 17:30:00,72.0,86.91687
2021-05-22 09:10:00,340.0,371.6928
2021-05-22 09:11:00,328.0,369.11487
2021-05-22 09:12:00,349.0,366.02994
2021-05-22 09:13:00,323.0,364.69885
2021-05-22 09:14:00,280.0,369.44318
2021-05-22 09:15:00,321.00003,347.63803
2021-05-22 09:16:00,312.0,345.309
2021-05-22 09:17:00,303.0,354.6762
2021-05-22 09:18:00,304.0,336.12476
2021-05-22 09:19:00,309.0,319.68857
2021-05-22 09:20:00,304.0,329.2671
2021-05-22 09:21:00,299.0,338.89926
2021-05-22 09:22:00,295.0,329.36487
2021-05-22 09:23:00,291.0,316.4117
2021-05-22 09:24:00,263.0,318.33447
2021-05-22 09:25:00,250.0,331.6542
2021-05-22 09:26:00,227.0,329.5769
2021-05-22 09:27:00,225.0,336.04648
2021-05-22 09:28:00,225.0,310.54807
2021-05-22 09:29:00,238.0,317.30026
2021-05-22 09:30:00,276.0,298.31094
2021-05-22 09:31:00,278.0,280.2591
2021-05-22 09:32:00,283.0,287.45837
2021-05-22 09:33:00,288.0,294.99417
2021-05-22 09:34:00,289.0,291.94916
2021-05-22 09:35:00,302.0,295.84625
2021-05-22 09:36:00,283.0,302.77008
2021-05-22 09:37:00,262.0,305.55438
2021-05-22 09:38:00,267.0,300.97308
2021-05-22 09:39:00,258.0,327.92563
2021-05-22 09:40:00,302.0,305.66107
2021-05-22 09:41:00,300.0,308.22354
2021-05-22 09:42:00,312.0,311.84256
2021-05-22 09:43:00,334.0,342.21896
2021-05-22 09:44:00,365.0,340.06653
2021-05-22 09:45:00,342.0,340.8665
2021-05-22 09:46:00,323.0,336.13058
2021-05-22 09:47:00,311.0,328.8246
2021-05-22 09:48:00,278.0,345.04337
2021-05-22 09:49:00,267.0,354.57425
2021-05-22 09:50:00,290.0,348.21463
2021-05-22 09:51:00,307.0,338.78763
2021-05-22 09:52:00,316.99997,339.0522
2021-05-22 09:53:00,296.0,308.48328
2021-05-22 09:54:00,272.0,314.64935
2021-05-22 09:55:00,259.0,328.2729
2021-05-22 09:56:00,300.0,334.91898
2021-05-22 09:57:00,316.0,325.99414
2021-05-22 09:58:00,299.0,312.4213
2021-05-22 09:59:00,304.0,314.89612
2021-05-22 10:00:00,306.0,317.30634
2021-05-22 10:01:00,281.0,297.79114
2021-05-22 10:02:00,260.0,309.8635
2021-05-22 10:03:00,225.0,290.8174
2021-05-22 10:04:00,228.0,311.4982
2021-05-22 10:05:00,227.0,310.62778
2021-05-22 10:06:00,227.0,292.52637
2021-05-22 10:07:00,235.00002,259.21652
2021-05-22 10:08:00,255.0,268.22354
2021-05-22 10:09:00,246.0,253.53397
2021-05-22 10:10:00,239.0,262.02563
2021-05-22 10:11:00,235.00002,234.93973
2021-05-22 10:12:00,232.0,246.79295
2021-05-22 10:13:00,230.0,255.15323
2021-05-22 10:14:00,232.0,240.71114
2021-05-22 10:15:00,233.0,250.72226
2021-05-22 10:16:00,227.0,242.11821
2021-05-22 10:17:00,222.0,243.59825
2021-05-22 10:18:00,222.0,249.61897
2021-05-22 10:19:00,229.0,231.71135
2021-05-22 10:20:00,228.0,255.67662
2021-05-22 10:21:00,224.0,242.05634
2021-05-22 10:22:00,222.0,240.42883
2021-05-22 10:23:00,220.0,233.82051
2021-05-22 10:24:00,218.0,226.08525
2021-05-22 10:25:00,221.0,226.55574
2021-05-22 10:26:00,222.0,224.49323
2021-05-22 10:27:00,221.0,231.49738
2021-05-22 10:28:00,224.0,232.33928
2021-05-22 10:29:00,228.0,226.16003
2021-05-22 10:30:00,223.0,229.61063
2021-05-22 10:31:00,218.0,215.4424
2021-05-22 10:32:00,218.0,219.23589
2021-05-22 10:33:00,217.0,217.64009
2021-05-22 10:34:00,221.0,211.80174
2021-05-22 10:35:00,217.0,212.27356
2021-05-22 10:36:00,206.0,204.40103
2021-05-22 10:37:00,207.0,213.63829
2021-05-22 10:38:00,207.0,202.98465
2021-05-22 10:39:00,208.0,204.65335
2021-05-22 10:40:00,210.0,198.96281
2021-05-22 10:41:00,213.0,202.16422
2021-05-22 10:42:00,217.0,198.10585
2021-05-22 10:43:00,218.0,201.28444
2021-05-22 10:44:00,220.0,191.4625
2021-05-22 10:45:00,219.0,205.8538
2021-05-22 10:46:00,214.99998,211.44571
2021-05-22 10:47:00,221.0,210.45424
2021-05-22 10:48:00,216.00002,203.33061
2021-05-22 10:49:00,210.0,214.81276
2021-05-22 10:50:00,205.0,195.4828
2021-05-22 10:51:00,202.0,203.59338
2021-05-22 10:52:00,201.0,206.78311
2021-05-22 10:53:00,199.0,209.12134
2021-05-22 10:54:00,197.00002,195.85732
2021-05-22 10:55:00,199.0,198.21094
2021-05-22 10:56:00,202.0,195.47446
2021-05-22 10:57:00,204.0,189.28206
2021-05-22 10:58:00,204.0,192.43375
2021-05-22 10:59:00,204.0,186.05736
2021-05-22 11:00:00,204.0,196.39696
2021-05-22 11:01:00,205.0,199.40518
2021-05-22 11:02:00,205.0,199.67207
2021-05-22 11:03:00,208.0,210.11563
2021-05-22 11:04:00,208.0,209.40125
2021-05-22 11:05:00,208.0,189.9225
2021-05-22 11:06:00,208.0,189.12941
2021-05-22 11:07:00,208.0,219.2123
2021-05-22 11:08:00,209.0,211.34608
2021-05-22 11:09:00,210.0,221.79274
2021-05-22 11:10:00,211.0,215.42366
2021-05-22 11:11:00,212.0,218.66171
2021-05-22 11:12:00,213.0,205.65858
2021-05-22 11:13:00,214.0,213.75545
2021-05-22 11:14:00,214.99998,226.80823
2021-05-22 11:15:00,220.0,216.07515
2021-05-22 11:16:00,222.0,209.25322
2021-05-22 11:17:00,233.99998,215.5303
2021-05-22 11:18:00,233.0,222.78206
2021-05-22 11:19:00,229.0,214.96031
2021-05-22 11:20:00,237.0,233.74124
2021-05-22 11:21:00,233.0,224.37816
2021-05-22 11:22:00,230.0,238.40683
2021-05-22 11:23:00,243.0,245.71841
2021-05-22 11:24:00,238.0,210.8777
2021-05-22 11:25:00,235.00002,227.50339
2021-05-22 11:26:00,239.0,214.18277
2021-05-22 11:27:00,244.0,220.01743
2021-05-22 11:28:00,248.0,220.3535
2021-05-22 11:29:00,260.0,229.25015
2021-05-22 11:30:00,251.99998,226.00449
2021-05-22 11:31:00,275.0,231.42107
2021-05-22 11:32:00,273.0,233.27345
2021-05-22 11:33:00,264.0,225.4071
2021-05-22 11:34:00,266.0,227.8758
2021-05-22 11:35:00,244.0,230.29893
2021-05-22 11:36:00,237.0,250.0472
2021-05-22 11:37:00,266.0,227.95682
2021-05-22 11:38:00,290.0,240.5028
2021-05-22 11:39:00,281.0,265.3208
2021-05-22 11:40:00,274.0,246.44092
2021-05-22 11:41:00,286.0,251.1706
2021-05-22 11:42:00,291.0,271.39377
2021-05-22 11:43:00,309.0,250.76973
2021-05-22 11:44:00,305.0,259.1863
2021-05-22 11:45:00,324.0,264.65662
2021-05-22 11:46:00,280.0,271.17346
2021-05-22 11:47:00,273.0,258.66837
2021-05-22 11:48:00,300.0,270.6301
2021-05-22 11:49:00,309.0,259.16513
2021-05-22 11:50:00,314.0,307.19278
2021-05-22 11:51:00,313.0,281.82645
2021-05-22 11:52:00,315.0,274.34564
2021-05-22 11:53:00,277.0,259.6491
2021-05-22 11:54:00,274.0,276.6069
2021-05-22 11:55:00,276.0,293.19913
2021-05-22 11:56:00,277.0,269.28784
2021-05-22 11:57:00,269.0,250.87146
2021-05-22 11:58:00,261.0,253.25836
2021-05-22 11:59:00,268.0,236.05667
2021-05-22 12:00:00,266.0,247.06664
2021-05-22 12:01:00,269.0,260.9932
2021-05-22 12:02:00,274.0,252.64293
2021-05-22 12:03:00,284.0,229.72125
2021-05-22 12:04:00,281.0,221.25935
2021-05-22 12:05:00,239.0,255.50879
2021-05-22 12:06:00,281.0,243.39665
2021-05-22 12:07:00,284.0,239.80782
2021-05-22 12:08:00,260.0,241.94887
2021-05-22 12:09:00,252.99998,242.55017
2021-05-22 12:10:00,249.0,266.27975
2021-05-22 12:11:00,250.0,256.35266
2021-05-22 12:12:00,246.0,247.2793
2021-05-22 12:13:00,246.0,246.35606
2021-05-22 12:14:00,246.0,230.37645
2021-05-22 12:15:00,245.0,234.03195
2021-05-22 12:16:00,251.0,227.07874
2021-05-22 12:17:00,254.00002,238.80878
2021-05-22 12:18:00,260.0,243.69104
2021-05-22 12:19:00,240.0,236.26393
2021-05-22 12:20:00,242.0,233.96027
2021-05-22 12:21:00,243.0,229.07533
2021-05-22 12:22:00,246.0,221.86272
2021-05-22 12:23:00,237.0,218.1934
2021-05-22 12:24:00,237.0,213.63974
2021-05-22 12:25:00,241.0,213.96935
2021-05-22 12:26:00,239.0,217.09518
2021-05-22 12:27:00,239.0,240.13826
2021-05-22 12:28:00,233.99998,220.15045
2021-05-22 12:29:00,232.0,224.89949
2021-05-22 12:30:00,231.0,237.8837
2021-05-22 12:31:00,233.0,227.68481
2021-05-22 12:32:00,235.00002,241.20317
2021-05-22 12:33:00,238.0,242.64984
2021-05-22 12:34:00,246.0,230.99515
2021-05-22 12:35:00,238.0,236.44693
2021-05-22 12:36:00,235.00002,223.17769
2021-05-22 12:37:00,237.0,217.41525
2021-05-22 12:38:00,236.0,242.48103
2021-05-22 12:39:00,240.0,230.49178
2021-05-22 12:40:00,233.0,230.3029
2021-05-22 12:41:00,231.0,236.94597
2021-05-22 12:42:00,233.99998,241.35121
2021-05-22 12:43:00,236.0,242.87152
2021-05-22 12:44:00,235.00002,244.65085
2021-05-22 12:45:00,236.0,223.86185
2021-05-22 12:46:00,236.0,218.1687
2021-05-22 12:47:00,239.0,239.19337
2021-05-22 12:48:00,239.0,222.80963
2021-05-22 12:49:00,240.0,224.86526
2021-05-22 12:50:00,245.0,235.82913
2021-05-22 12:51:00,252.99998,240.66891
2021-05-22 12:52:00,262.0,237.24692
2021-05-22 12:53:00,259.0,238.02463
2021-05-22 12:54:00,258.0,233.9077
2021-05-22 12:55:00,260.0,244.28395
2021-05-22 12:56:00,261.0,242.97818
2021-05-22 12:57:00,260.0,245.67467
2021-05-22 12:58:00,259.0,244.84303
2021-05-22 12:59:00,260.0,251.20238
2021-05-22 13:00:00,260.0,241.822
2021-05-22 13:01:00,260.0,235.35266
2021-05-22 13:02:00,245.0,229.13695
2021-05-22 13:03:00,245.0,242.57623
2021-05-22 13:04:00,248.0,232.76947
2021-05-22 13:05:00,242.0,237.97348
2021-05-22 13:06:00,237.0,248.98662
2021-05-22 13:07:00,235.00002,234.3284
2021-05-22 13:08:00,235.00002,242.87898
2021-05-22 13:09:00,236.0,228.76044
2021-05-22 13:10:00,233.0,244.50961
2021-05-22 13:11:00,231.0,236.038
2021-05-22 13:12:00,229.0,229.07326
2021-05-22 13:13:00,228.0,215.45671
2021-05-22 13:14:00,226.0,221.6137
2021-05-22 13:15:00,224.0,216.24367
2021-05-22 13:16:00,230.0,212.40909
2021-05-22 13:17:00,233.0,223.6705
2021-05-22 13:18:00,226.0,224.06541
2021-05-22 13:19:00,223.0,223.46555
2021-05-22 13:20:00,227.0,226.6086
2021-05-22 13:21:00,227.0,230.39159
2021-05-22 13:22:00,224.0,245.97763
2021-05-22 13:23:00,224.0,230.21222
2021-05-22 13:24:00,229.0,234.06927
2021-05-22 13:25:00,233.99998,227.16402
2021-05-22 13:26:00,236.0,223.41008
2021-05-22 13:27:00,230.0,216.84805
2021-05-22 13:28:00,233.0,215.1062
2021-05-22 13:29:00,236.0,217.42165
2021-05-22 13:30:00,246.0,207.73683
2021-05-22 13:31:00,263.0,228.8809
2021-05-22 13:32:00,249.0,218.97777
2021-05-22 13:33:00,245.0,228.2193
2021-05-22 13:34:00,251.99998,223.98993
2021-05-22 13:35:00,261.0,242.65512
2021-05-22 13:36:00,257.0,248.8737
2021-05-22 13:37:00,259.0,251.69923
2021-05-22 13:38:00,260.0,253.73096
2021-05-22 13:39:00,256.0,252.34067
2021-05-22 13:40:00,257.0,256.61478
2021-05-22 13:41:00,257.0,259.08423
2021-05-22 13:42:00,282.0,254.2008
2021-05-22 13:43:00,283.0,236.23817
2021-05-22 13:44:00,255.0,264.92328
2021-05-22 13:45:00,251.99998,251.67921
2021-05-22 13:46:00,245.0,234.49422
2021-05-22 13:47:00,246.0,252.6068
2021-05-22 13:48:00,249.0,240.61324
2021-05-22 13:49:00,237.0,230.70357
2021-05-22 13:50:00,236.0,236.12743
2021-05-22 13:51:00,237.0,240.45543
2021-05-22 13:52:00,238.0,225.48917
2021-05-22 13:53:00,239.0,239.54424
2021-05-22 13:54:00,233.99998,215.11937
2021-05-22 13:55:00,233.0,218.64842
2021-05-22 13:56:00,233.99998,232.15498
2021-05-22 13:57:00,236.0,230.98444
2021-05-22 13:58:00,236.0,218.23605
2021-05-22 13:59:00,233.99998,228.97527
2021-05-22 14:00:00,229.0,231.53313
2021-05-22 14:01:00,227.0,236.6676
2021-05-22 14:02:00,227.0,239.35445
2021-05-22 14:03:00,224.0,233.30766
2021-05-22 14:04:00,219.0,230.4295
2021-05-22 14:05:00,221.0,229.78687
2021-05-22 14:06:00,227.0,229.37895
2021-05-22 14:07:00,227.0,229.04712
2021-05-22 14:08:00,220.0,231.73657
2021-05-22 14:09:00,217.0,225.39323
2021-05-22 14:10:00,218.0,237.9743
2021-05-22 14:11:00,218.0,240.46594
2021-05-22 14:12:00,217.0,221.57101
2021-05-22 14:13:00,214.99998,227.03204
2021-05-22 14:14:00,214.0,220.01175
2021-05-22 14:15:00,211.0,214.91705
2021-05-22 14:16:00,210.0,229.5852
2021-05-22 14:17:00,206.0,212.84096
2021-05-22 14:18:00,206.0,230.19002
2021-05-22 14:19:00,207.0,211.2212
2021-05-22 14:20:00,204.0,204.32875
2021-05-22 14:21:00,201.0,208.91473
2021-05-22 14:22:00,195.0,201.34227
2021-05-22 14:23:00,195.0,206.11891
2021-05-22 14:24:00,194.0,205.30287
2021-05-22 14:25:00,192.0,219.19817
2021-05-22 14:26:00,190.0,195.78148
2021-05-22 14:27:00,190.0,205.5816
2021-05-22 14:28:00,192.0,201.27765
2021-05-22 14:29:00,192.0,196.109
2021-05-22 14:30:00,191.0,196.51025
2021-05-22 14:31:00,189.0,195.67526
2021-05-22 14:32:00,190.0,206.39357
2021-05-22 14:33:00,193.0,193.86446
2021-05-22 14:34:00,194.0,193.56285
2021-05-22 14:35:00,193.0,198.98611
2021-05-22 14:36:00,192.0,186.54636
2021-05-22 14:37:00,191.0,184.18692
2021-05-22 14:38:00,192.0,192.78352
2021-05-22 14:39:00,192.0,186.79555
2021-05-22 14:40:00,191.0,198.90009
2021-05-22 14:41:00,188.0,185.75064
2021-05-22 14:42:00,186.0,198.13403
2021-05-22 14:43:00,183.0,193.20837
2021-05-22 14:44:00,181.0,197.57623
2021-05-22 14:45:00,179.00002,195.2634
2021-05-22 14:46:00,177.99998,190.42531
2021-05-22 14:47:00,177.99998,188.75519
2021-05-22 14:48:00,177.99998,186.67874
2021-05-22 14:49:00,177.99998,187.3113
2021-05-22 14:50:00,176.99998,184.80786
2021-05-22 14:51:00,176.99998,176.42857
2021-05-22 14:52:00,176.0,175.70169
2021-05-22 14:53:00,176.99998,178.8964
2021-05-22 14:54:00,176.99998,177.7616
2021-05-22 14:55:00,177.99998,177.7838
2021-05-22 14:56:00,180.0,180.65408
2021-05-22 14:57:00,180.0,181.27919
2021-05-22 14:58:00,179.00002,169.9023
2021-05-22 14:59:00,177.99998,181.87718
2021-05-22 15:00:00,177.99998,178.86993
2021-05-22 15:01:00,176.99998,180.7675
2021-05-22 15:02:00,176.99998,190.05092
2021-05-22 15:03:00,176.0,191.84981
2021-05-22 15:04:00,175.0,174.58177
2021-05-22 15:05:00,174.0,168.37015
2021-05-22 15:06:00,174.0,182.33781
2021-05-22 15:07:00,174.0,188.42497
2021-05-22 15:08:00,174.0,173.19508
2021-05-22 15:09:00,175.0,174.93379
2021-05-22 15:10:00,176.99998,182.65831
2021-05-22 15:11:00,176.99998,174.30525
2021-05-22 15:12:00,175.0,177.4143
2021-05-22 15:13:00,174.0,180.17804
2021-05-22 15:14:00,171.0,180.38481
2021-05-22 15:15:00,171.0,182.69534
2021-05-22 15:16:00,169.0,173.40488
2021-05-22 15:17:00,168.0,185.33829
2021-05-22 15:18:00,166.0,180.31989
2021-05-22 15:19:00,165.0,173.35802
2021-05-22 15:20:00,165.0,185.54054
2021-05-22 15:21:00,166.0,182.40561
2021-05-22 15:22:00,165.0,176.28145
2021-05-22 15:23:00,167.0,170.21164
2021-05-22 15:24:00,167.0,166.49347
2021-05-22 15:25:00,168.0,173.01959
2021-05-22 15:26:00,168.0,174.00513
2021-05-22 15:27:00,167.0,176.92323
2021-05-22 15:28:00,166.0,169.2094
2021-05-22 15:29:00,165.0,182.5723
2021-05-22 15:30:00,165.0,170.1578
2021-05-22 15:31:00,165.0,175.60928
2021-05-22 15:32:00,162.0,160.74742
2021-05-22 15:33:00,160.00002,172.41718
2021-05-22 15:34:00,160.00002,159.76146
2021-05-22 15:35:00,160.00002,164.10345
2021-05-22 15:36:00,162.0,155.85483
2021-05-22 15:37:00,162.0,153.6347
2021-05-22 15:38:00,162.0,154.66275
2021-05-22 15:39:00,165.0,150.50626
2021-05-22 15:40:00,166.0,156.94066
2021-05-22 15:41:00,169.0,156.00693
2021-05-22 15:42:00,169.0,160.28035
2021-05-22 15:43:00,170.0,144.49464
