Time,ghi_target,ghi_predict
2021-05-20 13:39:00,323.0,361.5014
2021-05-20 13:40:00,344.0,334.8031
2021-05-20 13:41:00,318.0,306.8502
2021-05-20 13:42:00,350.0,328.26407
2021-05-20 13:43:00,422.0,381.72614
2021-05-20 13:44:00,369.0,445.33594
2021-05-20 13:45:00,302.0,458.60645
2021-05-20 13:46:00,282.0,484.64545
2021-05-20 13:47:00,249.0,478.23813
2021-05-20 13:48:00,242.0,554.7071
2021-05-20 13:49:00,271.0,525.93536
2021-05-20 13:50:00,262.0,448.1494
2021-05-20 13:51:00,226.0,419.82568
2021-05-20 13:52:00,193.0,385.60843
2021-05-20 13:53:00,192.0,304.39697
2021-05-20 13:54:00,225.0,318.08502
2021-05-20 13:55:00,248.0,341.11517
2021-05-20 13:56:00,237.0,312.04895
2021-05-20 13:57:00,209.0,268.31305
2021-05-20 13:58:00,177.0,233.65283
2021-05-20 13:59:00,162.0,236.44995
2021-05-20 14:00:00,203.0,232.73524
2021-05-20 14:01:00,252.0,234.47406
2021-05-20 14:02:00,276.0,225.5681
2021-05-20 14:03:00,258.0,237.73056
2021-05-20 14:04:00,220.0,195.6124
2021-05-20 14:05:00,180.0,266.359
2021-05-20 14:06:00,156.0,322.67523
2021-05-20 14:07:00,172.0,349.4668
2021-05-20 14:08:00,195.0,307.3399
2021-05-20 14:09:00,262.0,332.92776
2021-05-20 14:10:00,278.0,261.2936
2021-05-20 14:11:00,225.0,224.7398
2021-05-20 14:12:00,167.0,238.59676
2021-05-20 14:13:00,140.0,276.6617
2021-05-20 14:14:00,135.0,298.7513
2021-05-20 14:15:00,141.0,284.43683
2021-05-20 14:16:00,168.0,274.43756
2021-05-20 14:17:00,196.0,186.31252
2021-05-20 14:18:00,214.0,167.7391
2021-05-20 14:19:00,224.0,149.08286
2021-05-20 14:20:00,247.0,207.16809
2021-05-20 14:21:00,277.0,221.65065
2021-05-20 14:22:00,268.0,277.98105
2021-05-20 14:23:00,230.0,234.4831
2021-05-20 14:24:00,220.0,217.48132
2021-05-20 14:25:00,224.0,198.33229
2021-05-20 14:26:00,220.0,223.72894
2021-05-20 14:27:00,215.0,179.93416
2021-05-20 14:28:00,197.0,169.04288
2021-05-20 14:29:00,169.0,172.22165
2021-05-20 14:30:00,154.0,209.26732
2021-05-20 14:31:00,133.0,219.17094
2021-05-20 14:32:00,123.0,221.65457
2021-05-20 14:33:00,149.0,191.60803
2021-05-20 14:34:00,172.0,161.25096
2021-05-20 14:35:00,180.0,170.68637
2021-05-20 14:36:00,174.0,180.63332
2021-05-20 14:37:00,163.0,191.7631
2021-05-20 14:38:00,169.0,252.41104
2021-05-20 14:39:00,168.0,231.98157
2021-05-20 14:40:00,162.0,178.7316
2021-05-20 14:41:00,169.0,158.09254
2021-05-20 14:42:00,172.0,163.08195
2021-05-20 14:43:00,169.0,184.64134
2021-05-20 14:44:00,169.0,178.08559
2021-05-20 14:45:00,167.0,183.27078
2021-05-20 14:46:00,173.0,171.60252
2021-05-20 14:47:00,173.0,183.66795
2021-05-20 14:48:00,159.0,172.34851
2021-05-20 14:49:00,153.0,186.91528
2021-05-20 14:50:00,154.0,176.94705
2021-05-20 14:51:00,161.0,164.43755
2021-05-20 14:52:00,169.0,160.86768
2021-05-20 14:53:00,175.0,160.00946
2021-05-20 14:54:00,181.0,152.92155
2021-05-20 14:55:00,185.0,148.94432
2021-05-20 14:56:00,191.0,157.38638
2021-05-20 14:57:00,197.0,167.58655
2021-05-20 14:58:00,206.0,180.90266
2021-05-20 14:59:00,212.0,191.19965
2021-05-20 15:00:00,204.0,188.94354
2021-05-20 15:01:00,189.0,183.86157
2021-05-20 15:02:00,183.0,194.65607
2021-05-20 15:03:00,183.0,185.39326
2021-05-20 15:04:00,179.0,176.41483
2021-05-20 15:05:00,188.0,167.19838
2021-05-20 15:06:00,193.0,188.54929
2021-05-20 15:07:00,198.0,206.85999
2021-05-20 15:08:00,200.0,175.1274
2021-05-20 15:09:00,196.0,153.84811
2021-05-20 15:10:00,187.0,148.66812
2021-05-20 15:11:00,171.0,156.93549
2021-05-20 15:12:00,149.0,157.01582
2021-05-20 15:13:00,119.0,175.40694
2021-05-20 15:14:00,100.0,179.5647
2021-05-20 15:15:00,87.0,149.01414
2021-05-20 15:16:00,72.0,149.21353
2021-05-20 15:17:00,62.0,127.564964
2021-05-20 15:18:00,57.0,102.27362
2021-05-20 15:19:00,52.0,74.42361
2021-05-20 15:20:00,44.0,40.248444
2021-05-20 15:21:00,39.0,39.391766
2021-05-20 15:22:00,38.0,26.615818
2021-05-20 15:23:00,41.0,17.453932
2021-05-20 15:24:00,48.0,-0.7415228
2021-05-20 15:25:00,51.0,9.481184
2021-05-20 15:26:00,52.0,19.070639
2021-05-20 15:27:00,53.0,12.297403
2021-05-20 15:28:00,57.0,11.861033
2021-05-20 15:29:00,58.0,9.40188
2021-05-20 15:30:00,57.0,15.437865
2021-05-20 15:31:00,55.0,9.539921
2021-05-20 15:32:00,55.0,28.3779
2021-05-20 15:33:00,58.0,13.960291
2021-05-20 15:34:00,59.0,24.185734
2021-05-20 15:35:00,58.0,21.296385
2021-05-20 15:36:00,58.0,19.140747
2021-05-20 15:37:00,61.0,21.01404
2021-05-20 15:38:00,69.0,32.712124
2021-05-20 15:39:00,72.0,25.106365
2021-05-20 15:40:00,76.0,41.00559
2021-05-20 15:41:00,92.0,51.06088
2021-05-20 15:42:00,116.0,52.59635
2021-05-20 15:43:00,135.0,63.832767
2021-05-20 15:44:00,147.0,78.042404
2021-05-20 15:45:00,155.0,79.658585
2021-05-20 15:46:00,158.0,106.05249
2021-05-20 15:47:00,151.0,132.83426
2021-05-20 15:48:00,140.0,149.18318
2021-05-20 15:49:00,134.0,169.88855
2021-05-20 15:50:00,132.0,148.0311
2021-05-20 15:51:00,130.0,133.88344
2021-05-20 15:52:00,125.0,142.83237
2021-05-20 15:53:00,114.0,121.65326
2021-05-20 15:54:00,103.0,123.383804
2021-05-20 15:55:00,96.0,115.05744
2021-05-20 15:56:00,90.0,121.09795
2021-05-20 15:57:00,82.0,100.44275
2021-05-20 15:58:00,75.0,102.26575
2021-05-20 15:59:00,73.0,61.497517
2021-05-20 16:00:00,77.0,75.99065
2021-05-20 16:01:00,90.0,61.61184
2021-05-20 16:02:00,96.0,37.71923
2021-05-20 16:03:00,84.0,38.04381
2021-05-20 16:04:00,66.0,47.157513
2021-05-20 16:05:00,59.0,66.65786
2021-05-20 16:06:00,56.0,70.79523
2021-05-20 16:07:00,51.0,70.12777
2021-05-20 16:08:00,51.0,65.87203
2021-05-20 16:09:00,54.0,40.173954
2021-05-20 16:10:00,62.0,49.46146
2021-05-20 16:11:00,73.0,35.394913
2021-05-20 16:12:00,78.0,41.842705
2021-05-20 16:13:00,87.0,30.293972
2021-05-20 16:14:00,101.0,32.39313
2021-05-20 16:15:00,113.0,55.791298
2021-05-20 16:16:00,116.0,83.75418
2021-05-20 16:17:00,115.0,96.27731
2021-05-20 16:18:00,117.0,100.14248
2021-05-20 16:19:00,119.0,114.94766
2021-05-20 16:20:00,121.0,123.37525
2021-05-20 16:21:00,125.0,117.99395
2021-05-20 16:22:00,123.0,132.28789
2021-05-20 16:23:00,114.0,131.33975
2021-05-20 16:24:00,105.0,128.57957
2021-05-20 16:25:00,102.0,143.89577
2021-05-20 16:26:00,103.0,132.15903
2021-05-20 16:27:00,110.0,142.44324
2021-05-20 16:28:00,115.0,126.296906
2021-05-20 16:29:00,113.0,113.745926
2021-05-20 16:30:00,112.0,127.041626
2021-05-20 16:31:00,110.0,117.83356
2021-05-20 16:32:00,114.0,121.47266
2021-05-20 16:33:00,119.0,119.10529
2021-05-20 16:34:00,122.0,130.43405
2021-05-20 16:35:00,115.0,131.35153
2021-05-20 16:36:00,103.0,139.45396
2021-05-20 16:37:00,99.0,148.44844
2021-05-20 16:38:00,105.0,145.73515
2021-05-20 16:39:00,133.0,150.54008
2021-05-20 16:40:00,147.0,157.53975
2021-05-20 16:41:00,160.0,142.34724
2021-05-20 16:42:00,167.0,113.86226
2021-05-20 16:43:00,175.0,130.3657
2021-05-20 16:44:00,172.0,172.96121
2021-05-20 16:45:00,162.0,176.31941
2021-05-20 16:46:00,156.0,163.81076
2021-05-20 16:47:00,153.0,166.33066
2021-05-20 16:48:00,139.0,158.18504
2021-05-20 16:49:00,117.0,167.45448
2021-05-20 16:50:00,101.0,153.95369
2021-05-20 16:51:00,96.0,142.92139
2021-05-20 16:52:00,99.0,130.81604
2021-05-20 16:53:00,103.0,131.26042
2021-05-20 16:54:00,112.0,115.133705
2021-05-20 16:55:00,126.0,98.70351
2021-05-20 16:56:00,142.0,117.10136
2021-05-20 16:57:00,163.0,113.71249
2021-05-20 16:58:00,179.0,129.09566
2021-05-20 16:59:00,185.0,130.9318
2021-05-20 17:00:00,172.0,140.34718
2021-05-20 17:01:00,149.0,155.4375
2021-05-20 17:02:00,130.0,151.2313
2021-05-20 17:03:00,121.0,182.43066
2021-05-20 17:04:00,117.0,167.16798
2021-05-20 17:05:00,119.0,153.27675
2021-05-20 17:06:00,119.0,152.47566
2021-05-20 17:07:00,116.0,134.18956
2021-05-20 17:08:00,111.0,126.72828
2021-05-20 17:09:00,104.0,122.94525
2021-05-20 17:10:00,97.0,119.19991
2021-05-20 17:11:00,92.0,126.33347
2021-05-20 17:12:00,89.0,137.89064
2021-05-20 17:13:00,80.0,129.97711
2021-05-20 17:14:00,73.0,98.50149
2021-05-20 17:15:00,69.0,95.90663
2021-05-20 17:16:00,70.0,77.894165
2021-05-20 17:17:00,81.0,86.57007
2021-05-20 17:18:00,92.0,72.93269
2021-05-20 17:19:00,102.0,59.06782
2021-05-20 17:20:00,105.0,46.09386
2021-05-20 17:21:00,108.0,71.6158
2021-05-20 17:22:00,108.0,64.82188
2021-05-20 17:23:00,105.0,80.35858
2021-05-20 17:24:00,101.0,105.29867
2021-05-20 17:25:00,95.0,84.631874
2021-05-20 17:26:00,86.0,97.31659
2021-05-20 17:27:00,78.0,113.77746
2021-05-20 17:28:00,76.0,98.75655
2021-05-20 17:29:00,74.0,91.8465
2021-05-20 17:30:00,73.0,65.487
2021-05-22 09:10:00,913.0,854.0121
2021-05-22 09:11:00,899.0,794.4289
2021-05-22 09:12:00,907.0,782.8657
2021-05-22 09:13:00,845.0,778.37164
2021-05-22 09:14:00,662.0,827.4341
2021-05-22 09:15:00,869.0,772.30066
2021-05-22 09:16:00,883.0,755.7429
2021-05-22 09:17:00,911.0,795.0254
2021-05-22 09:18:00,899.0,849.51843
2021-05-22 09:19:00,918.0,783.9814
2021-05-22 09:20:00,920.0,875.1459
2021-05-22 09:21:00,902.0,846.41925
2021-05-22 09:22:00,923.0,862.1399
2021-05-22 09:23:00,829.0,850.61395
2021-05-22 09:24:00,549.0,871.35425
2021-05-22 09:25:00,483.0,853.044
2021-05-22 09:26:00,421.0,792.2427
2021-05-22 09:27:00,447.0,839.87573
2021-05-22 09:28:00,434.0,802.26196
2021-05-22 09:29:00,496.0,798.0752
2021-05-22 09:30:00,838.0,763.50775
2021-05-22 09:31:00,860.0,788.2555
2021-05-22 09:32:00,877.0,795.0148
2021-05-22 09:33:00,902.0,830.216
2021-05-22 09:34:00,876.0,824.5137
2021-05-22 09:35:00,926.0,846.154
2021-05-22 09:36:00,832.0,858.37103
2021-05-22 09:37:00,813.0,863.7883
2021-05-22 09:38:00,519.0,897.53595
2021-05-22 09:39:00,505.0,901.52576
2021-05-22 09:40:00,768.0,872.6466
2021-05-22 09:41:00,683.0,938.3469
2021-05-22 09:42:00,762.0,904.596
2021-05-22 09:43:00,837.0,919.19165
2021-05-22 09:44:00,971.0,885.61
2021-05-22 09:45:00,620.0,921.68585
2021-05-22 09:46:00,650.0,932.99243
2021-05-22 09:47:00,741.0,903.97504
2021-05-22 09:48:00,466.0,917.1768
2021-05-22 09:49:00,514.0,928.1976
2021-05-22 09:50:00,847.0,885.0917
2021-05-22 09:51:00,711.0,949.69165
2021-05-22 09:52:00,851.0,922.0356
2021-05-22 09:53:00,834.0,843.74774
2021-05-22 09:54:00,711.0,902.6851
2021-05-22 09:55:00,451.0,941.6378
2021-05-22 09:56:00,813.0,892.25775
2021-05-22 09:57:00,794.0,913.7901
2021-05-22 09:58:00,695.0,944.17566
2021-05-22 09:59:00,619.0,961.54694
2021-05-22 10:00:00,741.0,943.6762
2021-05-22 10:01:00,644.0,987.32355
2021-05-22 10:02:00,636.0,892.2294
2021-05-22 10:03:00,447.0,930.64746
2021-05-22 10:04:00,482.0,927.321
2021-05-22 10:05:00,632.0,884.8488
2021-05-22 10:06:00,746.0,880.0317
2021-05-22 10:07:00,729.0,940.3245
2021-05-22 10:08:00,915.0,877.11176
2021-05-22 10:09:00,892.0,946.3304
2021-05-22 10:10:00,888.0,950.05347
2021-05-22 10:11:00,898.0,948.0191
2021-05-22 10:12:00,894.0,987.1202
2021-05-22 10:13:00,899.0,942.005
2021-05-22 10:14:00,908.0,983.8468
2021-05-22 10:15:00,910.0,996.47894
2021-05-22 10:16:00,930.0,994.1946
2021-05-22 10:17:00,896.0,1008.9499
2021-05-22 10:18:00,891.0,1001.315
2021-05-22 10:19:00,928.0,1017.4469
2021-05-22 10:20:00,937.0,978.2557
2021-05-22 10:21:00,934.0,999.9327
2021-05-22 10:22:00,938.0,964.01624
2021-05-22 10:23:00,941.0,979.76294
2021-05-22 10:24:00,937.0,989.03845
2021-05-22 10:25:00,937.0,990.35095
2021-05-22 10:26:00,942.0,982.6329
2021-05-22 10:27:00,954.0,965.37823
2021-05-22 10:28:00,942.0,969.5633
2021-05-22 10:29:00,945.0,970.2419
2021-05-22 10:30:00,954.0,985.0461
2021-05-22 10:31:00,946.0,953.1749
2021-05-22 10:32:00,956.0,957.0276
2021-05-22 10:33:00,967.0,1004.01105
2021-05-22 10:34:00,972.0,1021.32
2021-05-22 10:35:00,970.0,1000.08215
2021-05-22 10:36:00,955.0,978.084
2021-05-22 10:37:00,954.0,1032.0172
2021-05-22 10:38:00,956.0,997.30493
2021-05-22 10:39:00,961.0,999.2002
2021-05-22 10:40:00,961.0,1019.02985
2021-05-22 10:41:00,958.0,1013.5378
2021-05-22 10:42:00,956.0,1004.5459
2021-05-22 10:43:00,954.0,966.5246
2021-05-22 10:44:00,969.0,996.8624
2021-05-22 10:45:00,974.0,973.82104
2021-05-22 10:46:00,980.0,998.5909
2021-05-22 10:47:00,983.0,997.7971
2021-05-22 10:48:00,978.0,967.6062
2021-05-22 10:49:00,966.0,952.1355
2021-05-22 10:50:00,975.0,983.42865
2021-05-22 10:51:00,980.0,1009.67004
2021-05-22 10:52:00,990.0,1040.401
2021-05-22 10:53:00,990.0,988.98926
2021-05-22 10:54:00,987.0,986.54486
2021-05-22 10:55:00,991.0,994.5738
2021-05-22 10:56:00,984.0,1014.546
2021-05-22 10:57:00,976.0,1015.13257
2021-05-22 10:58:00,966.0,1019.39545
2021-05-22 10:59:00,983.0,1029.1184
2021-05-22 11:00:00,991.0,1018.3452
2021-05-22 11:01:00,998.0,1018.28143
2021-05-22 11:02:00,996.0,1040.8248
2021-05-22 11:03:00,999.0,1036.5062
2021-05-22 11:04:00,996.0,1022.19867
2021-05-22 11:05:00,994.0,1017.58563
2021-05-22 11:06:00,981.0,1008.5491
2021-05-22 11:07:00,993.0,1051.863
2021-05-22 11:08:00,1001.00006,1033.6888
2021-05-22 11:09:00,1007.0,1019.9611
2021-05-22 11:10:00,994.0,996.25195
2021-05-22 11:11:00,1000.0,1019.9335
2021-05-22 11:12:00,1001.00006,1013.4735
2021-05-22 11:13:00,1003.0,1052.9937
2021-05-22 11:14:00,1006.00006,1039.0187
2021-05-22 11:15:00,1003.0,1071.191
2021-05-22 11:16:00,1007.0,1013.77655
2021-05-22 11:17:00,1013.0,1041.7024
2021-05-22 11:18:00,1020.0,1044.3616
2021-05-22 11:19:00,1013.0,1044.2347
2021-05-22 11:20:00,1019.00006,1036.4666
2021-05-22 11:21:00,1015.0,1044.2151
2021-05-22 11:22:00,1019.00006,1055.857
2021-05-22 11:23:00,1011.99994,1045.2134
2021-05-22 11:24:00,1013.0,1061.9305
2021-05-22 11:25:00,969.0,1029.1528
2021-05-22 11:26:00,1011.00006,1027.4988
2021-05-22 11:27:00,1003.0,1035.3425
2021-05-22 11:28:00,1003.99994,1023.4665
2021-05-22 11:29:00,1015.0,999.63684
2021-05-22 11:30:00,437.0,994.1439
2021-05-22 11:31:00,1019.00006,1029.8862
2021-05-22 11:32:00,1036.0,992.97
2021-05-22 11:33:00,907.0,1001.9002
2021-05-22 11:34:00,803.0,1016.15356
2021-05-22 11:35:00,687.0,978.9083
2021-05-22 11:36:00,707.0,1021.38947
2021-05-22 11:37:00,874.0,999.03076
2021-05-22 11:38:00,1086.0,1052.613
2021-05-22 11:39:00,1051.0,1057.163
2021-05-22 11:40:00,1037.0,1035.3252
2021-05-22 11:41:00,1023.0,1043.1515
2021-05-22 11:42:00,1045.0,1062.1675
2021-05-22 11:43:00,1053.0,1066.2664
2021-05-22 11:44:00,1005.0,1043.1865
2021-05-22 11:45:00,1020.0,1034.9114
2021-05-22 11:46:00,449.0,989.42645
2021-05-22 11:47:00,859.0,977.886
2021-05-22 11:48:00,1011.99994,967.202
2021-05-22 11:49:00,1054.0,972.7598
2021-05-22 11:50:00,1073.0,1044.5457
2021-05-22 11:51:00,1049.0,1111.4083
2021-05-22 11:52:00,1060.0,952.6011
2021-05-22 11:53:00,608.0,984.2311
2021-05-22 11:54:00,991.0,1003.82886
2021-05-22 11:55:00,1033.0,1001.91345
2021-05-22 11:56:00,1029.0,1029.4648
2021-05-22 11:57:00,1029.0,1085.843
2021-05-22 11:58:00,1020.0,1039.1141
2021-05-22 11:59:00,1016.99994,1097.1385
2021-05-22 12:00:00,1021.0,1096.3557
2021-05-22 12:01:00,1010.0,1119.5736
2021-05-22 12:02:00,1003.0,1085.4519
2021-05-22 12:03:00,1024.0,1035.7357
2021-05-22 12:04:00,1019.00006,1087.8527
2021-05-22 12:05:00,269.0,1123.4191
2021-05-22 12:06:00,987.0,1087.6407
2021-05-22 12:07:00,1040.0,1061.7294
2021-05-22 12:08:00,970.0,1067.3154
2021-05-22 12:09:00,1011.99994,1074.5521
2021-05-22 12:10:00,981.0,829.0052
2021-05-22 12:11:00,1003.99994,978.73376
2021-05-22 12:12:00,988.0,1059.5789
2021-05-22 12:13:00,996.0,1067.4741
2021-05-22 12:14:00,1008.0,1071.0315
2021-05-22 12:15:00,1005.0,1082.023
2021-05-22 12:16:00,1006.00006,1065.4453
2021-05-22 12:17:00,991.0,1039.0072
2021-05-22 12:18:00,1015.0,1041.1406
2021-05-22 12:19:00,1018.0,1045.2839
2021-05-22 12:20:00,1000.0,1087.8181
2021-05-22 12:21:00,1002.0,1075.8201
2021-05-22 12:22:00,1010.0,1066.3658
2021-05-22 12:23:00,1003.0,1057.9895
2021-05-22 12:24:00,1003.99994,1041.4065
2021-05-22 12:25:00,1016.99994,1040.4651
2021-05-22 12:26:00,1011.99994,1032.1575
2021-05-22 12:27:00,991.0,1040.3728
2021-05-22 12:28:00,978.0,1051.6627
2021-05-22 12:29:00,972.0,1084.4635
2021-05-22 12:30:00,979.0,1035.9302
2021-05-22 12:31:00,993.0,1012.6915
2021-05-22 12:32:00,1002.0,1016.38947
2021-05-22 12:33:00,997.0,1048.6909
2021-05-22 12:34:00,998.0,1019.9621
2021-05-22 12:35:00,1001.00006,1027.1969
2021-05-22 12:36:00,978.0,1024.4219
2021-05-22 12:37:00,986.0,1058.1537
2021-05-22 12:38:00,968.0,1077.382
2021-05-22 12:39:00,993.0,1058.6157
2021-05-22 12:40:00,1001.00006,1006.5602
2021-05-22 12:41:00,987.0,1032.9618
2021-05-22 12:42:00,982.0,1044.95
2021-05-22 12:43:00,986.0,984.6772
2021-05-22 12:44:00,989.0,1043.6371
2021-05-22 12:45:00,994.0,1026.3351
2021-05-22 12:46:00,975.0,1037.4813
2021-05-22 12:47:00,976.0,1026.2731
2021-05-22 12:48:00,986.0,1028.5181
2021-05-22 12:49:00,971.0,1010.9168
2021-05-22 12:50:00,972.0,1030.8748
2021-05-22 12:51:00,964.0,991.836
2021-05-22 12:52:00,964.0,973.6232
2021-05-22 12:53:00,984.0,993.59863
2021-05-22 12:54:00,974.0,964.1388
2021-05-22 12:55:00,992.0,971.17487
2021-05-22 12:56:00,992.0,973.8795
2021-05-22 12:57:00,990.0,964.2345
2021-05-22 12:58:00,993.0,1010.72516
2021-05-22 12:59:00,989.0,1032.67
2021-05-22 13:00:00,965.0,1025.8601
2021-05-22 13:01:00,980.0,1030.9198
2021-05-22 13:02:00,866.0,1029.5825
2021-05-22 13:03:00,976.0,1020.73755
2021-05-22 13:04:00,978.0,990.53033
2021-05-22 13:05:00,982.0,1021.2212
2021-05-22 13:06:00,975.0,989.40375
2021-05-22 13:07:00,970.0,984.50653
2021-05-22 13:08:00,965.0,984.0948
2021-05-22 13:09:00,964.0,1001.1971
2021-05-22 13:10:00,957.0,942.94336
2021-05-22 13:11:00,957.0,906.88086
2021-05-22 13:12:00,955.0,920.13074
2021-05-22 13:13:00,958.0,929.41614
2021-05-22 13:14:00,945.0,932.01715
2021-05-22 13:15:00,942.0,917.23096
2021-05-22 13:16:00,945.0,915.8737
2021-05-22 13:17:00,935.0,916.96924
2021-05-22 13:18:00,915.0,954.51324
2021-05-22 13:19:00,887.0,929.5861
2021-05-22 13:20:00,930.0,966.59326
2021-05-22 13:21:00,924.0,965.2454
2021-05-22 13:22:00,930.0,961.96094
2021-05-22 13:23:00,933.0,936.63495
2021-05-22 13:24:00,933.0,937.03
2021-05-22 13:25:00,924.0,921.2975
2021-05-22 13:26:00,891.0,925.6139
2021-05-22 13:27:00,860.0,913.27405
2021-05-22 13:28:00,908.0,890.47253
2021-05-22 13:29:00,898.0,912.3324
2021-05-22 13:30:00,909.0,891.2884
2021-05-22 13:31:00,929.0,930.57635
2021-05-22 13:32:00,917.0,917.7639
2021-05-22 13:33:00,915.0,904.1363
2021-05-22 13:34:00,911.0,924.06104
2021-05-22 13:35:00,914.0,933.2097
2021-05-22 13:36:00,922.0,936.4196
2021-05-22 13:37:00,922.0,935.06354
2021-05-22 13:38:00,927.0,951.6193
2021-05-22 13:39:00,924.0,965.5636
2021-05-22 13:40:00,914.0,951.29254
2021-05-22 13:41:00,892.0,863.76025
2021-05-22 13:42:00,894.0,923.81415
2021-05-22 13:43:00,911.0,865.43164
2021-05-22 13:44:00,920.0,895.8134
2021-05-22 13:45:00,909.0,875.1735
2021-05-22 13:46:00,898.0,898.7071
2021-05-22 13:47:00,898.0,892.9176
2021-05-22 13:48:00,900.0,884.59705
2021-05-22 13:49:00,900.0,889.45026
2021-05-22 13:50:00,894.0,862.9256
2021-05-22 13:51:00,890.0,884.13214
2021-05-22 13:52:00,895.0,884.1515
2021-05-22 13:53:00,893.0,881.5628
2021-05-22 13:54:00,858.0,831.436
2021-05-22 13:55:00,876.0,821.0844
2021-05-22 13:56:00,887.0,894.7912
2021-05-22 13:57:00,876.0,893.517
2021-05-22 13:58:00,889.0,846.5989
2021-05-22 13:59:00,878.0,808.60724
2021-05-22 14:00:00,868.0,827.1982
2021-05-22 14:01:00,862.0,840.7616
2021-05-22 14:02:00,858.0,836.0087
2021-05-22 14:03:00,843.0,811.95917
2021-05-22 14:04:00,810.0,806.0504
2021-05-22 14:05:00,813.0,822.204
2021-05-22 14:06:00,823.0,821.3019
2021-05-22 14:07:00,866.0,834.26117
2021-05-22 14:08:00,858.0,838.35547
2021-05-22 14:09:00,848.0,829.6271
2021-05-22 14:10:00,851.0,824.27
2021-05-22 14:11:00,848.0,838.1336
2021-05-22 14:12:00,846.0,842.81934
2021-05-22 14:13:00,829.0,829.23773
2021-05-22 14:14:00,821.0,844.6815
2021-05-22 14:15:00,814.0,848.50055
2021-05-22 14:16:00,819.0,784.5549
2021-05-22 14:17:00,818.0,756.3865
2021-05-22 14:18:00,806.0,801.67865
2021-05-22 14:19:00,832.0,779.4304
2021-05-22 14:20:00,829.0,783.5102
2021-05-22 14:21:00,813.0,787.77966
2021-05-22 14:22:00,799.0,758.8086
2021-05-22 14:23:00,808.0,715.93787
2021-05-22 14:24:00,815.0,714.81
2021-05-22 14:25:00,815.0,735.74133
2021-05-22 14:26:00,807.0,762.16296
2021-05-22 14:27:00,804.0,737.80273
2021-05-22 14:28:00,797.0,738.53186
2021-05-22 14:29:00,794.0,728.42914
2021-05-22 14:30:00,786.0,735.03217
2021-05-22 14:31:00,777.0,727.1371
2021-05-22 14:32:00,785.0,749.1317
2021-05-22 14:33:00,793.0,712.4674
2021-05-22 14:34:00,790.0,716.4629
2021-05-22 14:35:00,783.0,727.6389
2021-05-22 14:36:00,775.0,710.49384
2021-05-22 14:37:00,773.0,710.2229
2021-05-22 14:38:00,773.0,709.8969
2021-05-22 14:39:00,776.0,727.7642
2021-05-22 14:40:00,769.0,734.42285
2021-05-22 14:41:00,767.0,731.1354
2021-05-22 14:42:00,770.0,730.63477
2021-05-22 14:43:00,763.0,718.39246
2021-05-22 14:44:00,761.0,694.44635
2021-05-22 14:45:00,751.0,689.4293
2021-05-22 14:46:00,744.0,683.2036
2021-05-22 14:47:00,745.0,681.0098
2021-05-22 14:48:00,748.0,679.03815
2021-05-22 14:49:00,746.0,671.94836
2021-05-22 14:50:00,737.0,663.26874
2021-05-22 14:51:00,738.0,675.4199
2021-05-22 14:52:00,731.0,675.20123
2021-05-22 14:53:00,733.0,675.18695
2021-05-22 14:54:00,729.0,640.81995
2021-05-22 14:55:00,727.0,645.9063
2021-05-22 14:56:00,728.0,647.4578
2021-05-22 14:57:00,718.0,642.4398
2021-05-22 14:58:00,719.0,619.81384
2021-05-22 14:59:00,719.0,636.7343
2021-05-22 15:00:00,713.0,637.3481
2021-05-22 15:01:00,712.0,635.5458
2021-05-22 15:02:00,712.0,631.6405
2021-05-22 15:03:00,713.0,636.6009
2021-05-22 15:04:00,705.0,605.8911
2021-05-22 15:05:00,700.0,614.2155
2021-05-22 15:06:00,685.0,613.6643
2021-05-22 15:07:00,691.0,593.6636
2021-05-22 15:08:00,684.0,592.8026
2021-05-22 15:09:00,681.0,587.599
2021-05-22 15:10:00,689.0,583.4927
2021-05-22 15:11:00,683.0,620.9271
2021-05-22 15:12:00,683.0,604.322
2021-05-22 15:13:00,676.0,571.75305
2021-05-22 15:14:00,677.0,599.37067
2021-05-22 15:15:00,676.0,593.35767
2021-05-22 15:16:00,671.0,578.34863
2021-05-22 15:17:00,665.0,577.64886
2021-05-22 15:18:00,656.0,553.8923
2021-05-22 15:19:00,652.0,555.1108
2021-05-22 15:20:00,659.0,518.44165
2021-05-22 15:21:00,654.0,532.2495
2021-05-22 15:22:00,641.0,529.86914
2021-05-22 15:23:00,643.0,542.40216
2021-05-22 15:24:00,645.0,533.873
2021-05-22 15:25:00,632.0,523.92535
2021-05-22 15:26:00,628.0,538.83154
2021-05-22 15:27:00,617.0,522.91
2021-05-22 15:28:00,613.0,523.7374
2021-05-22 15:29:00,616.0,531.0021
2021-05-22 15:30:00,608.0,517.88074
2021-05-22 15:31:00,611.0,515.9857
2021-05-22 15:32:00,591.0,484.4098
2021-05-22 15:33:00,585.0,504.12637
2021-05-22 15:34:00,580.0,499.085
2021-05-22 15:35:00,583.0,492.88345
2021-05-22 15:36:00,585.0,481.6637
2021-05-22 15:37:00,576.0,479.6108
2021-05-22 15:38:00,574.0,465.85913
2021-05-22 15:39:00,571.0,470.64032
2021-05-22 15:40:00,564.0,444.6922
2021-05-22 15:41:00,559.0,458.12918
2021-05-22 15:42:00,553.0,457.72253
2021-05-22 15:43:00,546.0,452.16132
2021-05-22 15:44:00,545.0,459.65915
2021-05-22 15:45:00,543.0,445.33047
